conditionID	lmax	ncat	ntips	nOGs
cond01	2	3	128	4000
cond02	2	3	32	4000
cond03	2	3	64	4000
cond04	2	3	256	4000
cond05	2	3	512	4000
cond06	2	3	128	1000
cond07	2	3	128	2000
cond08	2	3	128	8000
cond09	2	3	128	16000
cond10	2	1	128	4000
cond11	2	2	128	4000
cond12	2	4	128	4000
cond13	2	5	128	4000
cond14	2	6	128	4000
cond15	1	3	128	4000
cond16	3	3	128	4000
cond17	4	3	128	4000
cond18	5	3	128	4000
cond19	6	3	128	4000
